Altium Designer Pick and Place Locations
C:\Users\dominikg\Dropbox\Wuerfel\FlexV1\FlexV1\Project Output\Gerber\Pick Place for FlexV1_Panel(Standard).txt

========================================================================================================================
File Design Information:

Date:       17.06.20
Time:       19:34
Revision:   Not in VersionControl
Variant:    Standard
Units used: mil

Designator Comment       Layer    Footprint                    Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                               
D50        "SMD LED"     TopLayer SML-D12X1                    929.449       3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D49        "SMD LED"     TopLayer SML-D12X1                    836.614       3347.874      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D48        "SMD LED"     TopLayer SML-D12X1                    2312.992      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D47        "SMD LED"     TopLayer SML-D12X1                    2220.157      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D46        "SMD LED"     TopLayer SML-D12X1                    2127.283      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D45        "SMD LED"     TopLayer SML-D12X1                    2034.449      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D44        "SMD LED"     TopLayer SML-D12X1                    1941.614      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D43        "SMD LED"     TopLayer SML-D12X1                    1848.780      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D42        "SMD LED"     TopLayer SML-D12X1                    1755.905      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D41        "SMD LED"     TopLayer SML-D12X1                    1663.071      2613.898      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D40        "SMD LED"     TopLayer SML-D12X1                    836.614       2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D39        "SMD LED"     TopLayer SML-D12X1                    929.449       2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D38        "SMD LED"     TopLayer SML-D12X1                    1022.323      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D37        "SMD LED"     TopLayer SML-D12X1                    1115.157      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D36        "SMD LED"     TopLayer SML-D12X1                    1207.992      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D35        "SMD LED"     TopLayer SML-D12X1                    1300.827      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D34        "SMD LED"     TopLayer SML-D12X1                    1393.701      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D33        "SMD LED"     TopLayer SML-D12X1                    1486.535      2149.882      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D32        "SMD LED"     TopLayer SML-D12X1                    1486.535      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D31        "SMD LED"     TopLayer SML-D12X1                    1393.701      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D30        "SMD LED"     TopLayer SML-D12X1                    1300.827      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D29        "SMD LED"     TopLayer SML-D12X1                    1207.992      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D28        "SMD LED"     TopLayer SML-D12X1                    1115.157      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D27        "SMD LED"     TopLayer SML-D12X1                    1022.323      3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D26        "SMD LED"     TopLayer SML-D12X1                    929.449       3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D25        "SMD LED"     TopLayer SML-D12X1                    836.614       3440.669      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D24        "SMD LED"     TopLayer SML-D12X1                    2312.992      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D23        "SMD LED"     TopLayer SML-D12X1                    2220.157      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D22        "SMD LED"     TopLayer SML-D12X1                    2127.283      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D21        "SMD LED"     TopLayer SML-D12X1                    2034.449      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D20        "SMD LED"     TopLayer SML-D12X1                    1941.614      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D19        "SMD LED"     TopLayer SML-D12X1                    1848.780      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D18        "SMD LED"     TopLayer SML-D12X1                    1755.905      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D17        "SMD LED"     TopLayer SML-D12X1                    1663.071      2706.693      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D16        "SMD LED"     TopLayer SML-D12X1                    836.614       2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D15        "SMD LED"     TopLayer SML-D12X1                    929.449       2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D14        "SMD LED"     TopLayer SML-D12X1                    1022.323      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D13        "SMD LED"     TopLayer SML-D12X1                    1115.157      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D12        "SMD LED"     TopLayer SML-D12X1                    1207.992      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D11        "SMD LED"     TopLayer SML-D12X1                    1300.827      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D10        "SMD LED"     TopLayer SML-D12X1                    1393.701      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D9         "SMD LED"     TopLayer SML-D12X1                    1486.535      2057.087      225      "LED RED DIFFUSED 1608 SMD"                                                                                                               
D8         "SMD LED"     TopLayer SML-D12X1                    1486.535      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D7         "SMD LED"     TopLayer SML-D12X1                    1393.701      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D6         "SMD LED"     TopLayer SML-D12X1                    1300.827      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D5         "SMD LED"     TopLayer SML-D12X1                    1207.992      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D4         "SMD LED"     TopLayer SML-D12X1                    1115.157      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D3         "SMD LED"     TopLayer SML-D12X1                    1022.323      3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D2         "SMD LED"     TopLayer SML-D12X1                    929.449       3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
D1         "SMD LED"     TopLayer SML-D12X1                    836.614       3533.465      45       "LED RED DIFFUSED 1608 SMD"                                                                                                               
C12        100nF         TopLayer CL10B104KB8NNNC              2992.126      2066.929      180      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C11        1µF           TopLayer CL10B104KB8NNNC              2521.653      2096.456      90       "Cap Ceramic 1uF 25V X5R 10% Pad SMD 0603 85°C T/R"                                                                                       
C10        100nF         TopLayer CL10B104KB8NNNC              2598.425      2114.173      180      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C9         1µF           TopLayer CL10B104KB8NNNC              2204.724      996.063       360      "Cap Ceramic 1uF 25V X5R 10% Pad SMD 0603 85°C T/R"                                                                                       
C8         100nF         TopLayer CL10B104KB8NNNC              2281.496      1013.780      270      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C7         1µF           TopLayer CL10B104KB8NNNC              1377.953      1857.283      360      "Cap Ceramic 1uF 25V X5R 10% Pad SMD 0603 85°C T/R"                                                                                       
C6         100nF         TopLayer CL10B104KB8NNNC              1454.724      1875.000      270      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C5         220nF         TopLayer RC0402                       2968.504      2106.299      180      "CAP CER 0.22UF 10V X5R 0402"                                                                                                             
C4         100nF         TopLayer CL10B104KB8NNNC              1814.960      1043.307      360      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C3         100nF         TopLayer CL10B104KB8NNNC              988.189       1904.527      360      "Capacitor: ceramic; MLCC; 100nF; 50V; X7R; ±10%; SMD; 0603; -55÷125°C"                                                                   
C2         220nF         TopLayer RC0402                       1834.646      1003.937      360      "CAP CER 0.22UF 10V X5R 0402"                                                                                                             
C1         220nF         TopLayer RC0402                       1007.874      1865.158      360      "CAP CER 0.22UF 10V X5R 0402"                                                                                                             
